name,code
The Walt Disney Company (DIS),DIS
Microsoft Corporation (MSFT),MSFT
Intel Corporation (INTC),INTC
International Business Machines Corporation (IBM),IBM
Apple Inc. (AAPL),AAPL
3M Company (MMM),MMM
Pfizer inc. (PFE),PFE
Johnson & Johnson (JNJ),JNJ
Procter & Gamble Company (PG),PG
Nike Inc. (NKE),NKE
